document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
1e67fa588b195cf4c6ce453d0aa9c838,3,This was Arsenal's 20th Community Shield appearance and Manchester City's 10th.,15,"['arsenal', '20th', 'Community', 'Shield', 'appearance', 'Manchester', 'Citys', '10th']","['Citys', '20th', '10th', 'Manchester', 'Community', 'appearance', 'Shield', 'arsenal']","[('Arsenal', 'ORG'), ('20th', 'ORDINAL'), ('Community Shield', 'ORG'), (""Manchester City's"", 'GPE'), ('10th', 'ORDINAL')]",1e67fa588b195cf4c6ce453d0aa9c838_3
1e67fa588b195cf4c6ce453d0aa9c838,4,"The only time the two teams previously met in the Shield was in 1934, when Arsenal won 4–0.",135,"['time', 'two', 'team', 'previously', 'meet', 'Shield', 'Arsenal', '–']","['time', 'two', 'Arsenal', 'team', 'meet', '–', 'Shield', 'previously']","[('two', 'CARDINAL'), ('Shield', 'PRODUCT'), ('1934', 'DATE'), ('Arsenal', 'ORG'), ('4–0', 'CARDINAL')]",1e67fa588b195cf4c6ce453d0aa9c838_4
c546523e554f267692a644242b07621b,22,"According to an indigenous account, the Spanish killed Moctezuma.",20,"['accord', 'indigenous', 'account', 'Spanish', 'kill', 'Moctezuma']","['indigenous', 'kill', 'Moctezuma', 'account', 'accord', 'Spanish']","[('Spanish', 'NORP'), ('Moctezuma', 'PERSON')]",c546523e554f267692a644242b07621b_22
c546523e554f267692a644242b07621b,27,"A whole generation of Spaniards later participated in expeditions in the Caribbean and Tierra Firme (Central America), learning strategy and tactics of successful enterprises.",54,"['whole', 'generation', 'Spaniards', 'later', 'paicipate', 'expedition', 'Caribbean', 'Tierra', 'Firme', 'Central', 'America', 'learn', 'strategy', 'tactic', 'successful', 'enterprise']","['whole', 'strategy', 'expedition', 'Tierra', 'Spaniards', 'Firme', 'Central', 'America', 'enterprise', 'paicipate', 'successful', 'tactic', 'later', 'learn', 'Caribbean', 'generation']","[('Spaniards', 'NORP'), ('Caribbean', 'LOC'), ('Tierra Firme (', 'ORG'), ('Central America', 'LOC')]",c546523e554f267692a644242b07621b_27
c546523e554f267692a644242b07621b,29,"The fall of the Aztec Empire was the key event in the formation of the Spanish Empire overseas, with New Spain, which later became Mexico.",126,"['fall', 'Aztec', 'Empire', 'key', 'event', 'formation', 'Spanish', 'Empire', 'overseas', 'New', 'Spain', 'later', 'become', 'Mexico']","['Spain', 'Empire', 'New', 'event', 'fall', 'later', 'Mexico', 'key', 'Aztec', 'overseas', 'Spanish', 'formation', 'become']","[('the Aztec Empire', 'GPE'), ('Spanish', 'NORP'), ('New Spain', 'GPE'), ('Mexico', 'GPE')]",c546523e554f267692a644242b07621b_29
c546523e554f267692a644242b07621b,11,"Particularly important to the Spanish success was a multilingual (Nahuatl, a Maya dialect, and Spanish) indigenous slave woman, known to the Spanish conquistadors as Doña Marina, and generally as La Malinche.",1,"['paicularly', 'impoant', 'spanish', 'success', 'multilingual', 'Nahuatl', 'Maya', 'dialect', 'spanish', 'indigenous', 'slave', 'woman', 'know', 'spanish', 'conquistador', 'Doña', 'Marina', 'generally', 'La', 'Malinche']","['indigenous', 'Marina', 'success', 'Malinche', 'Nahuatl', 'multilingual', 'paicularly', 'Maya', 'dialect', 'slave', 'conquistador', 'woman', 'know', 'La', 'impoant', 'Doña', 'generally', 'spanish']","[('Spanish', 'NORP'), ('Nahuatl', 'NORP'), ('Maya', 'PERSON'), ('Spanish', 'NORP'), ('Spanish', 'NORP'), ('Doña Marina', 'LOC'), ('La Malinche', 'ORG')]",c546523e554f267692a644242b07621b_11
c546523e554f267692a644242b07621b,13,"When news reached Cortés of the death of several of his men during the Aztec attack on the Totonacs in Veracruz, Cortes claims that he took Motecuhzoma captive.",6,"['news', 'reach', 'Coés', 'death', 'several', 'man', 'aztec', 'attack', 'Totonacs', 'Veracruz', 'Coes', 'claim', 'take', 'Motecuhzoma', 'captive']","['Motecuhzoma', 'attack', 'Veracruz', 'Coés', 'death', 'claim', 'news', 'man', 'captive', 'Totonacs', 'aztec', 'Coes', 'several', 'reach', 'take']","[('Cortés', 'PERSON'), ('Aztec', 'NORP'), ('Totonacs', 'LOC'), ('Veracruz', 'GPE'), ('Cortes', 'ORG'), ('Motecuhzoma', 'PERSON')]",c546523e554f267692a644242b07621b_13
c546523e554f267692a644242b07621b,18,The official biography of Cortés by Francisco López de Gómara contains a description of the massacre.,80,"['official', 'biography', 'Coés', 'Francisco', 'López', 'de', 'Gómara', 'contain', 'description', 'massacre']","['Coés', 'biography', 'Gómara', 'Francisco', 'de', 'López', 'massacre', 'description', 'contain', 'official']","[('Cortés', 'PERSON'), ('Francisco López de Gómara', 'PERSON')]",c546523e554f267692a644242b07621b_18
c546523e554f267692a644242b07621b,2,"It was not solely a contest between a small contingent of Spaniards defeating the Aztec Empire but rather the creation of a coalition of Spanish invaders with tributaries to the Aztecs, and most especially the Aztecs' indigenous enemies and rivals.",21,"['solely', 'contest', 'small', 'contingent', 'Spaniards', 'defeat', 'Aztec', 'Empire', 'rather', 'creation', 'coalition', 'spanish', 'invader', 'tributarie', 'Aztecs', 'especially', 'Aztecs', 'indigenous', 'enemy', 'rival']","['defeat', 'Empire', 'Spaniards', 'Aztecs', 'Aztec', 'coalition', 'contest', 'invader', 'creation', 'especially', 'enemy', 'spanish', 'small', 'indigenous', 'tributarie', 'solely', 'rival', 'rather', 'contingent']","[('Spaniards', 'NORP'), ('the Aztec Empire', 'GPE'), ('Spanish', 'NORP'), ('Aztecs', 'NORP'), ('Aztecs', 'NORP')]",c546523e554f267692a644242b07621b_2
c546523e554f267692a644242b07621b,30,Significant events in the conquest of Central Mexico.,21,"['significant', 'event', 'conquest', 'Central', 'Mexico']","['significant', 'conquest', 'event', 'Mexico', 'Central']","[('Central Mexico', 'LOC')]",c546523e554f267692a644242b07621b_30
c546523e554f267692a644242b07621b,9,"Cortés made alliances with tributaries city-states (""altepetl"") of the Aztec Empire as well as their political rivals, particularly the Tlaxcalteca and Texcocans, a former partner in the Aztec Triple Alliance.",5,"['Coés', 'make', 'alliance', 'tributary', 'citystate', 'altepetl', 'Aztec', 'Empire', 'well', 'political', 'rival', 'paicularly', 'Tlaxcalteca', 'Texcocans', 'former', 'paner', 'Aztec', 'Triple', 'Alliance']","['political', 'altepetl', 'rival', 'Empire', 'Texcocans', 'former', 'Coés', 'alliance', 'Triple', 'paicularly', 'citystate', 'paner', 'Aztec', 'tributary', 'well', 'Tlaxcalteca', 'make', 'Alliance']","[('Cortés', 'ORG'), ('the Aztec Empire', 'GPE'), ('Tlaxcalteca', 'ORG'), ('the Aztec Triple Alliance', 'ORG')]",c546523e554f267692a644242b07621b_9
c546523e554f267692a644242b07621b,19,The Alvarado massacre at the Main Temple of Tenochtitlan precipitated rebellion by the population of the city.,20,"['Alvarado', 'massacre', 'Main', 'Temple', 'Tenochtitlan', 'precipitate', 'rebellion', 'population', 'city']","['Main', 'population', 'precipitate', 'city', 'Alvarado', 'rebellion', 'massacre', 'Tenochtitlan', 'Temple']","[('Alvarado', 'PERSON'), ('the Main Temple of Tenochtitlan', 'FAC')]",c546523e554f267692a644242b07621b_19
c546523e554f267692a644242b07621b,7,"The Spanish campaign against the Aztec Empire had its final victory on 13 August 1521, when a coalition army of Spanish forces and native Tlaxcalan warriors led by Cortés and Xicotencatl the Younger captured the emperor Cuauhtemoc and Tenochtitlan, the capital of the Aztec Empire.",21,"['spanish', 'campaign', 'Aztec', 'Empire', 'final', 'victory', 'August', 'coalition', 'army', 'spanish', 'force', 'native', 'Tlaxcalan', 'warrior', 'lead', 'Coés', 'Xicotencatl', 'younger', 'capture', 'emperor', 'Cuauhtemoc', 'Tenochtitlan', 'capital', 'Aztec', 'Empire']","['Empire', 'Coés', 'warrior', 'Aztec', 'victory', 'Cuauhtemoc', 'August', 'campaign', 'coalition', 'capital', 'Tenochtitlan', 'Xicotencatl', 'native', 'lead', 'army', 'spanish', 'younger', 'capture', 'emperor', 'final', 'force', 'Tlaxcalan']","[('Spanish', 'NORP'), ('the Aztec Empire', 'GPE'), ('13 August 1521', 'DATE'), ('Spanish', 'NORP'), ('Cortés', 'PERSON'), ('Xicotencatl', 'GPE'), ('Cuauhtemoc', 'PERSON'), ('Tenochtitlan', 'PERSON'), ('the Aztec Empire', 'GPE')]",c546523e554f267692a644242b07621b_7
c546523e554f267692a644242b07621b,10,"Other city-states also joined, including Cempoala and and polities bordering Lake Texcoco, the inland lake system of the Valley of Mexico.",49,"['citystate', 'also', 'join', 'include', 'Cempoala', 'polity', 'border', 'Lake', 'Texcoco', 'inland', 'lake', 'system', 'Valley', 'Mexico']","['Lake', 'join', 'also', 'system', 'Mexico', 'lake', 'citystate', 'inland', 'Cempoala', 'border', 'include', 'polity', 'Valley', 'Texcoco']","[('Cempoala', 'PERSON'), ('Lake Texcoco', 'LOC'), ('the Valley of Mexico', 'LOC')]",c546523e554f267692a644242b07621b_10
c546523e554f267692a644242b07621b,6,"Two years later, in 1519, Cortés and his retinue set sail from Cuba for Mexico.",46,"['two', 'year', 'later', 'Coés', 'retinue', 'set', 'sail', 'Cuba', 'Mexico']","['two', 'set', 'Coés', 'Cuba', 'Mexico', 'year', 'retinue', 'later', 'sail']","[('Two years later', 'DATE'), ('1519', 'DATE'), ('Cortés', 'ORG'), ('Cuba', 'GPE'), ('Mexico', 'GPE')]",c546523e554f267692a644242b07621b_6
2bedf16a43274916e1a844337c3183d8,2,"About 400,000 African people have been displaced in total, and 153 were declared missing.",39,"['african', 'people', 'displace', 'total', 'declare', 'miss']","['people', 'total', 'african', 'displace', 'declare', 'miss']","[('About 400,000', 'CARDINAL'), ('African', 'NORP'), ('153', 'CARDINAL')]",2bedf16a43274916e1a844337c3183d8_2
d25ee7836178aa2ca4d709069c3bb2e0,5,All day the English desperately tried to break the Viking shield wall but to no avail.,12,"['day', 'English', 'desperately', 'try', 'break', 'Viking', 'shield', 'wall', 'avail']","['avail', 'shield', 'break', 'wall', 'try', 'desperately', 'Viking', 'day', 'English']","[('All day', 'DATE'), ('English', 'NORP'), ('Viking', 'LAW')]",d25ee7836178aa2ca4d709069c3bb2e0_5
281e9a71a9b8f6e9f11eb20c40977f1e,1,It was the 42nd Players Championship.,84,"['42nd', 'player', 'Championship']","['player', 'Championship', '42nd']","[('the 42nd Players Championship', 'EVENT')]",281e9a71a9b8f6e9f11eb20c40977f1e_1
34707a6c83495286e255aeffd3ee9864,5,"Shortly thereafter, Bonnie made landfall near High Island, Texas.",60,"['Sholy', 'thereafter', 'Bonnie', 'make', 'landfall', 'near', 'High', 'Island', 'Texas']","['Texas', 'thereafter', 'landfall', 'High', 'Bonnie', 'Sholy', 'Island', 'near', 'make']","[('Bonnie', 'PERSON'), ('High Island', 'GPE'), ('Texas', 'GPE')]",34707a6c83495286e255aeffd3ee9864_5
34707a6c83495286e255aeffd3ee9864,12,"In the Shreveport area alone, 381 homes, 20 businesses, and 80 major highway intersections were flooded.",10,"['Shrevepo', 'area', 'alone', 'home', 'business', 'major', 'highway', 'intersection', 'flood']","['business', 'alone', 'Shrevepo', 'intersection', 'area', 'highway', 'flood', 'major', 'home']","[('Shreveport', 'GPE'), ('381', 'CARDINAL'), ('20', 'CARDINAL'), ('80', 'CARDINAL')]",34707a6c83495286e255aeffd3ee9864_12
52440794441b29f29c1dc006598d9436,1,"It was held in Coolum, Queensland, between 2 and 5 March 2002, and hosted by Prime Minister John Howard.",135,"['hold', 'Coolum', 'Queensland', 'March', 'host', 'Prime', 'Minister', 'John', 'Howard']","['Minister', 'Howard', 'Queensland', 'hold', 'March', 'John', 'Prime', 'host', 'Coolum']","[('Coolum', 'GPE'), ('Queensland', 'GPE'), ('between 2 and 5 March 2002', 'DATE'), ('John Howard', 'PERSON')]",52440794441b29f29c1dc006598d9436_1
52440794441b29f29c1dc006598d9436,5,"Of those, 35 were represented by their head of state or head of government.",15,"['represent', 'head', 'state', 'head', 'government']","['head', 'state', 'government', 'represent']","[('35', 'DATE')]",52440794441b29f29c1dc006598d9436_5
280c205e266111997ba3da17b27b37e4,1,"It was fought in Quiberon Bay, off the coast of France near St. Nazaire.",19,"['fight', 'Quiberon', 'Bay', 'coast', 'France', 'near', 'St', 'Nazaire']","['Bay', 'coast', 'fight', 'Nazaire', 'near', 'France', 'Quiberon', 'St']","[('Quiberon Bay', 'LOC'), ('France', 'GPE'), ('St. Nazaire', 'GPE')]",280c205e266111997ba3da17b27b37e4_1
69b3a2f19751057871eecf8b56010a67,0,"Britney: Piece of Me was the first concert residency by American singer Britney Spears, performed at The AXIS auditorium located in the Planet Hollywood Resort & Casino in Las Vegas, Nevada.",89,"['Britney', 'Piece', 'first', 'conce', 'residency', 'american', 'singer', 'Britney', 'Spears', 'perform', 'AXIS', 'auditorium', 'locate', 'Planet', 'Hollywood', 'Reso', 'Casino', 'Las', 'Vegas', 'Nevada']","['AXIS', 'Nevada', 'Britney', 'american', 'Reso', 'perform', 'Casino', 'first', 'conce', 'singer', 'Hollywood', 'residency', 'Spears', 'Vegas', 'Piece', 'auditorium', 'Planet', 'locate', 'Las']","[('Britney', 'GPE'), ('first', 'ORDINAL'), ('American', 'NORP'), ('Britney Spears', 'PERSON'), ('The AXIS auditorium located', 'FAC'), ('the Planet Hollywood Resort & Casino', 'FAC'), ('Las Vegas', 'GPE'), ('Nevada', 'GPE')]",69b3a2f19751057871eecf8b56010a67_0
69b3a2f19751057871eecf8b56010a67,2,The residency won the best of Las Vegas award in 2015 and 2017.,168,"['residency', 'best', 'Las', 'Vegas', 'award']","['Vegas', 'award', 'best', 'Las', 'residency']","[('Las Vegas', 'GPE'), ('2015', 'DATE'), ('2017', 'DATE')]",69b3a2f19751057871eecf8b56010a67_2
eb698981d172eaa2a7e2c2d5946ac783,3,The second population enumeration phase was conducted between 9 and 28 February 2011.,50,"['second', 'population', 'enumeration', 'phase', 'conduct', 'February']","['population', 'February', 'second', 'phase', 'enumeration', 'conduct']","[('second', 'ORDINAL'), ('between 9 and 28 February 2011', 'DATE')]",eb698981d172eaa2a7e2c2d5946ac783_3
eb698981d172eaa2a7e2c2d5946ac783,6,Adult literacy rate increased to 74.04% with a decadal growth of 9.21%.,37,"['adult', 'literacy', 'rate', 'increase', 'decadal', 'growth']","['rate', 'adult', 'increase', 'growth', 'decadal', 'literacy']","[('74.04%', 'PERCENT'), ('9.21%', 'PERCENT')]",eb698981d172eaa2a7e2c2d5946ac783_6
eb698981d172eaa2a7e2c2d5946ac783,13,Information on caste was last collected during the British Raj in 1931.,135,"['information', 'caste', 'last', 'collect', 'British', 'Raj']","['British', 'collect', 'Raj', 'information', 'last', 'caste']","[('the British Raj', 'ORG'), ('1931', 'DATE')]",eb698981d172eaa2a7e2c2d5946ac783_13
e1c6c1d8bca148769f1b0579a3e30b77,12,Violations of the ceasefire on both sides became common.,126,"['violation', 'ceasefire', 'side', 'become', 'common']","['side', 'common', 'ceasefire', 'violation', 'become']",[],e1c6c1d8bca148769f1b0579a3e30b77_12
e1c6c1d8bca148769f1b0579a3e30b77,3,"In the Donetsk People's Republic, from May 2014 until a change of the top leadership in August 2014, some of the top leaders were Russian citizens.",65,"['Donetsk', 'Peoples', 'Republic', 'May', 'change', 'top', 'leadership', 'August', 'top', 'leader', 'russian', 'citizen']","['August', 'May', 'change', 'russian', 'Republic', 'citizen', 'Peoples', 'leadership', 'Donetsk', 'leader', 'top']","[(""the Donetsk People's Republic"", 'GPE'), ('May 2014', 'DATE'), ('August 2014', 'DATE'), ('Russian', 'NORP')]",e1c6c1d8bca148769f1b0579a3e30b77_3
3802d2c9ee15f6129e248b5515309c0a,4,"There were contortionists, a DJ booth, as well as free food and drink for the assembled crowd.",44,"['contoionist', 'dj', 'booth', 'well', 'free', 'food', 'drink', 'assemble', 'crowd']","['drink', 'contoionist', 'dj', 'crowd', 'food', 'booth', 'free', 'well', 'assemble']",[],3802d2c9ee15f6129e248b5515309c0a_4
3802d2c9ee15f6129e248b5515309c0a,0,"ArtRave (stylized as artRAVE) was a two-day event hosted by Lady Gaga from November 10–11, 2013, as part of the promotional campaign for her third studio album, ""Artpop"" (2013).",82,"['ARave', 'stylize', 'aRAVE', 'twoday', 'event', 'host', 'Lady', 'Gaga', 'November', '10–11', 'pa', 'promotional', 'campaign', 'third', 'studio', 'album', 'Apop']","['album', 'campaign', 'aRAVE', 'stylize', 'November', 'pa', 'Gaga', 'third', 'event', '10–11', 'studio', 'promotional', 'twoday', 'Apop', 'ARave', 'host', 'Lady']","[('ArtRave', 'ORG'), ('artRAVE', 'ORG'), ('two-day', 'DATE'), ('Lady Gaga', 'PERSON'), ('November', 'DATE'), ('2013', 'DATE'), ('third', 'ORDINAL'), ('Artpop', 'WORK_OF_ART'), ('2013', 'DATE')]",3802d2c9ee15f6129e248b5515309c0a_0
3802d2c9ee15f6129e248b5515309c0a,7,"The set list consisted of songs from ""Artpop"".",30,"['set', 'list', 'consist', 'song', 'Apop']","['song', 'set', 'consist', 'list', 'Apop']","[('Artpop', 'WORK_OF_ART')]",3802d2c9ee15f6129e248b5515309c0a_7
076a72afcd040c68b9979899e7788c31,3,"The stadium had been turned into a giant representation of the Union Flag, designed by Damien Hirst.",126,"['stadium', 'turn', 'giant', 'representation', 'Union', 'Flag', 'design', 'Damien', 'Hirst']","['Hirst', 'design', 'Flag', 'Union', 'stadium', 'giant', 'turn', 'Damien', 'representation']","[('the Union Flag', 'ORG'), ('Damien Hirst', 'PERSON')]",076a72afcd040c68b9979899e7788c31_3
8faa3e188e4366750bd88bfbc9b87992,1,The event was heavily publicized by leading Patriots such as Paul Revere and Samuel Adams.,119,"['event', 'heavily', 'publicize', 'lead', 'Patriots', 'Paul', 'Revere', 'Samuel', 'Adams']","['publicize', 'Paul', 'Adams', 'heavily', 'Patriots', 'event', 'Revere', 'Samuel', 'lead']","[('Patriots', 'ORG'), ('Paul Revere', 'PERSON'), ('Samuel Adams', 'PERSON')]",8faa3e188e4366750bd88bfbc9b87992_1
8faa3e188e4366750bd88bfbc9b87992,3,"Amid tense relations between the civilians and the soldiers, a mob formed around a British sentry and verbally abused him.",29,"['amid', 'tense', 'relation', 'civilian', 'soldier', 'mob', 'form', 'around', 'british', 'sentry', 'verbally', 'abuse']","['soldier', 'civilian', 'abuse', 'relation', 'british', 'sentry', 'mob', 'around', 'tense', 'verbally', 'form', 'amid']","[('British', 'NORP')]",8faa3e188e4366750bd88bfbc9b87992_3
89f952f97b5515d3cdd7c70af1953a89,3,brands.,152,['brand'],['brand'],[],89f952f97b5515d3cdd7c70af1953a89_3
89f952f97b5515d3cdd7c70af1953a89,1,"It took place on April 3, 2005, at Staples Center in Los Angeles, California.",31,"['take', 'place', 'April', 'Staples', 'Center', 'Los', 'Angeles', 'California']","['California', 'April', 'Staples', 'place', 'Angeles', 'Los', 'Center', 'take']","[('April 3, 2005', 'DATE'), ('Staples Center', 'ORG'), ('Los Angeles', 'GPE'), ('California', 'GPE')]",89f952f97b5515d3cdd7c70af1953a89_1
89f952f97b5515d3cdd7c70af1953a89,5,The predominant match on the SmackDown!,84,"['predominant', 'match', 'SmackDown']","['match', 'SmackDown', 'predominant']",[],89f952f97b5515d3cdd7c70af1953a89_5
89f952f97b5515d3cdd7c70af1953a89,6,"brand was John ""Bradshaw"" Layfield versus John Cena for the WWE Championship, which Cena won by pinfall after performing an FU.",89,"['brand', 'John', 'Bradshaw', 'Layfield', 'versus', 'John', 'Cena', 'WWE', 'Championship', 'Cena', 'pinfall', 'perform', 'FU']","['perform', 'pinfall', 'John', 'Championship', 'FU', 'Layfield', 'Cena', 'brand', 'versus', 'WWE', 'Bradshaw']","[('John ""Bradshaw', 'PERSON'), ('Layfield versus', 'WORK_OF_ART'), ('John Cena', 'PERSON'), ('the WWE Championship', 'EVENT'), ('Cena', 'ORG')]",89f952f97b5515d3cdd7c70af1953a89_6
89f952f97b5515d3cdd7c70af1953a89,13,"In addition to those in attendance, the event was seen by millions of fans in more than 90 countries.",14,"['addition', 'attendance', 'event', 'see', 'million', 'fan', 'country']","['fan', 'event', 'million', 'addition', 'attendance', 'see', 'country']","[('millions', 'CARDINAL'), ('more than 90', 'CARDINAL')]",89f952f97b5515d3cdd7c70af1953a89_13
f7063ae404d2e5755a4f6268b0488b97,7,It also accelerated the sale of weapons to coalition states.,116,"['also', 'accelerate', 'sale', 'weapon', 'coalition', 'state']","['coalition', 'weapon', 'also', 'sale', 'accelerate', 'state']",[],f7063ae404d2e5755a4f6268b0488b97_7
f7063ae404d2e5755a4f6268b0488b97,4,"Fighter jets and ground forces from Egypt, Morocco, Jordan, Sudan, the United Arab Emirates, Kuwait, Qatar, Bahrain, and Academi (formerly Blackwater) took part in the operation.",45,"['fighter', 'jet', 'ground', 'force', 'Egypt', 'Morocco', 'Jordan', 'Sudan', 'United', 'Arab', 'Emirates', 'Kuwait', 'Qatar', 'Bahrain', 'Academi', 'formerly', 'Blackwater', 'take', 'pa', 'operation']","['Sudan', 'ground', 'Kuwait', 'Bahrain', 'jet', 'United', 'pa', 'Egypt', 'Emirates', 'fighter', 'Academi', 'operation', 'Morocco', 'Arab', 'Qatar', 'Blackwater', 'formerly', 'force', 'Jordan', 'take']","[('Egypt', 'GPE'), ('Morocco', 'GPE'), ('Jordan', 'GPE'), ('Sudan', 'GPE'), ('the United Arab Emirates', 'GPE'), ('Kuwait', 'GPE'), ('Qatar', 'GPE'), ('Bahrain', 'GPE'), ('Academi', 'PERSON'), ('Blackwater', 'PRODUCT')]",f7063ae404d2e5755a4f6268b0488b97_4
4241c9b23c0a9ff3f0f2920aee55029c,4,"Accordingly, the Israelis attacked Egyptian forces in and around the Chinese Farm.",23,"['accordingly', 'Israelis', 'attack', 'egyptian', 'force', 'around', 'chinese', 'Farm']","['Israelis', 'Farm', 'egyptian', 'force', 'accordingly', 'chinese', 'around', 'attack']","[('Israelis', 'NORP'), ('Egyptian', 'NORP'), ('the Chinese Farm', 'ORG')]",4241c9b23c0a9ff3f0f2920aee55029c_4
4241c9b23c0a9ff3f0f2920aee55029c,7,"Suffering from a lack of infantry, the Israelis brought up paratroopers during the night of October 16/17.",3,"['suffer', 'lack', 'infantry', 'Israelis', 'bring', 'paratrooper', 'night', 'October']","['Israelis', 'paratrooper', 'lack', 'October', 'suffer', 'night', 'bring', 'infantry']","[('Israelis', 'NORP'), ('the night', 'TIME'), ('October 16/17', 'DATE')]",4241c9b23c0a9ff3f0f2920aee55029c_7
c55163fc8bb71879a3f1b5e5278da56e,3,"The setlist encompassed songs from their first two studio albums, ""30 Seconds to Mars"" and ""A Beautiful Lie"".",74,"['setlist', 'encompass', 'song', 'first', 'two', 'studio', 'album', 'Seconds', 'Mars', 'beautiful', 'lie']","['album', 'song', 'setlist', 'two', 'beautiful', 'Mars', 'first', 'encompass', 'lie', 'studio', 'Seconds']","[('first', 'ORDINAL'), ('two', 'CARDINAL'), ('30 Seconds', 'TIME'), ('Mars', 'PRODUCT'), ('A Beautiful Lie', 'WORK_OF_ART')]",c55163fc8bb71879a3f1b5e5278da56e_3
f2bec487f30a543a73360854bfd1325d,2,"The move came after the military's ultimatum for the government to ""resolve its differences"" with protesters during widespread national protests.",161,"['move', 'come', 'militarys', 'ultimatum', 'government', 'resolve', 'difference', 'protester', 'widespread', 'national', 'protest']","['protester', 'government', 'ultimatum', 'militarys', 'come', 'resolve', 'widespread', 'difference', 'move', 'protest', 'national']",[],f2bec487f30a543a73360854bfd1325d_2
f2bec487f30a543a73360854bfd1325d,5,"The military's action was supported by the Grand Sheikh of Al Azhar Ahmed el-Tayeb, the Coptic Orthodox Pope Tawadros II and opposition leader Mohamed ElBaradei.",42,"['military', 'action', 'suppoed', 'Grand', 'Sheikh', 'Al', 'Azhar', 'Ahmed', 'elTayeb', 'coptic', 'Ohodox', 'Pope', 'Tawadros', 'II', 'opposition', 'leader', 'Mohamed', 'ElBaradei']","['Ahmed', 'Tawadros', 'ElBaradei', 'Azhar', 'opposition', 'suppoed', 'action', 'military', 'Pope', 'Mohamed', 'II', 'Grand', 'coptic', 'leader', 'Al', 'Ohodox', 'elTayeb', 'Sheikh']","[('Al Azhar Ahmed el-Tayeb', 'PERSON'), ('Orthodox', 'NORP'), ('Tawadros II', 'PERSON'), ('Mohamed ElBaradei', 'PERSON')]",f2bec487f30a543a73360854bfd1325d_5
f2bec487f30a543a73360854bfd1325d,7,"Most Arab leaders were generally supportive or neutral, with the exception of Tunisia who strongly condemned the military's actions.",87,"['arab', 'leader', 'generally', 'suppoive', 'neutral', 'exception', 'Tunisia', 'strongly', 'condemn', 'militarys', 'action']","['condemn', 'Tunisia', 'action', 'neutral', 'militarys', 'arab', 'suppoive', 'exception', 'strongly', 'leader', 'generally']","[('Arab', 'NORP'), ('Tunisia', 'GPE')]",f2bec487f30a543a73360854bfd1325d_7
d78ed4dc732589316c431df0c26612f9,4,"The final national event in 2010 was attended by up to 300,000 men and boys.",54,"['final', 'national', 'event', 'attend', 'man', 'boy']","['final', 'event', 'attend', 'man', 'boy', 'national']","[('2010', 'DATE'), ('up to 300,000', 'CARDINAL')]",d78ed4dc732589316c431df0c26612f9_4
d78ed4dc732589316c431df0c26612f9,7,In April 2015 United States District Judge Carlos Eduardo Mendoza denied a motion to dismiss the case from Buchan and the World Outreach Church.,53,"['April', 'United', 'States', 'District', 'Judge', 'Carlos', 'Eduardo', 'Mendoza', 'deny', 'motion', 'dismiss', 'case', 'Buchan', 'World', 'Outreach', 'Church']","['States', 'United', 'Mendoza', 'Buchan', 'Carlos', 'April', 'District', 'dismiss', 'case', 'deny', 'Outreach', 'World', 'Eduardo', 'motion', 'Church', 'Judge']","[('April 2015', 'DATE'), ('United States', 'GPE'), ('Carlos Eduardo Mendoza', 'PERSON'), ('Buchan', 'PERSON'), ('the World Outreach Church', 'ORG')]",d78ed4dc732589316c431df0c26612f9_7
05dda83c60617cc5199ccfedec0c603b,3,"After a four-year hiatus, the event was revived by the rechristened WWE in June 2004 and would be exclusive to the SmackDown!",27,"['fouryear', 'hiatus', 'event', 'revive', 'rechristene', 'WWE', 'June', 'would', 'exclusive', 'SmackDown']","['hiatus', 'revive', 'June', 'SmackDown', 'rechristene', 'event', 'fouryear', 'would', 'exclusive', 'WWE']","[('four-year', 'DATE'), ('WWE', 'ORG'), ('June 2004', 'DATE')]",05dda83c60617cc5199ccfedec0c603b_3
05dda83c60617cc5199ccfedec0c603b,7,The event was replaced in 2010 by Fatal 4-Way and WWE Money in the Bank.,96,"['event', 'replace', 'Fatal', '4way', 'WWE', 'Money', 'Bank']","['Fatal', 'event', 'replace', 'Bank', 'Money', '4way', 'WWE']","[('2010', 'DATE'), ('Fatal 4-Way', 'ORG'), ('WWE Money', 'ORG'), ('Bank', 'ORG')]",05dda83c60617cc5199ccfedec0c603b_7
05dda83c60617cc5199ccfedec0c603b,8,"In July 2012, the event name was used for a live ""SuperSmackDown"" show featuring the Great American Bash Battle Royal.",28,"['July', 'event', 'name', 'use', 'live', 'supersmackdown', 'show', 'feature', 'Great', 'American', 'Bash', 'Battle', 'Royal']","['American', 'Great', 'Bash', 'use', 'Battle', 'live', 'supersmackdown', 'event', 'show', 'feature', 'name', 'Royal', 'July']","[('July 2012', 'DATE'), ('the Great American Bash Battle Royal', 'EVENT')]",05dda83c60617cc5199ccfedec0c603b_8
